x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,-0.5473904071704628,-0.1219518720352174,-0.7746254953363042,-0.31185393764789054,-0.8301053990346056,-0.5165424638855656,-0.8423505110521093,-0.6852699190496071,-0.46069762091729954,-0.49843857621528015,-0.3800381654568352,-0.8085275763344366,-0.2194288607212558,-0.9419267632864168,-0.07882516402825279,-1.0,-0.1157086027512973,-0.4922149946241373,0.08136150966827939,-0.8335636663353913,0.2788115984389783,-0.9501757089193711,0.430104280223119,-0.9784103656465246,0.23567050722018001,-0.4482481282214577,0.4604386160581614,-0.7632931297847079,0.6053168718869945,-0.8741028341176896,0.7057802696195831,-0.9103773449862516,0.5633947257828009,-0.3771191121568538,0.8194319374528438,-0.6426422056605351,0.9338018822604747,-0.7497296273265007,1.0,-0.8018646854244177,Open_Palm
0.0,0.0,-0.5328516035120141,-0.11799787908240077,-0.7533822394362393,-0.3062943348259334,-0.8060140493180948,-0.5079119396277604,-0.8136555993310318,-0.6764971223740996,-0.44385092436977097,-0.4894786123681195,-0.3775799143921526,-0.796223928740963,-0.23628541964011357,-0.9337453365306515,-0.1113355874511845,-1.0,-0.10841334245072311,-0.4814196393175278,0.07722819467318284,-0.8164518937865336,0.26158357103768903,-0.9425199117641363,0.4015066180375408,-0.9834760321686995,0.23334973713918084,-0.433506703656903,0.4592941774624871,-0.7435663984360703,0.5961419564973263,-0.8669738822001417,0.6909114368623271,-0.9183720435709043,0.5512936130874673,-0.3585034527163041,0.8118972064122106,-0.618601229942487,0.9308607692585091,-0.732180201317214,1.0,-0.7984416828686695,Open_Palm
0.0,0.0,-0.5006681536392997,-0.11059905630239338,-0.7171084432838026,-0.28614819794158686,-0.7582458031454086,-0.48217013720841345,-0.7619721443296967,-0.6480782864232805,-0.4137690846660834,-0.46525351782355007,-0.36259964624891805,-0.7616234804941997,-0.24497827586440757,-0.9128378608449663,-0.13876092972092866,-1.0,-0.08650797735152647,-0.4577798046569675,0.08378842116139451,-0.7840642277545652,0.24991525904932954,-0.9291012070346141,0.3844973196061637,-0.9932830507456497,0.24241177865304642,-0.4122440804648933,0.45112571487918113,-0.7190056780248845,0.5793463198092228,-0.8583908398663841,0.6739112366966016,-0.9237525925285441,0.5471861150639158,-0.33698815614740596,0.805305521546143,-0.590358299783339,0.9276082892274804,-0.708398262121135,1.0,-0.7813004899835907,Open_Palm
0.0,0.0,-0.4963922790331983,-0.12015431106562201,-0.7235064317192424,-0.29220823579260674,-0.7866865701145626,-0.4812120568345494,-0.8240285691630389,-0.6341974160668702,-0.45704881361080896,-0.4618961202458764,-0.4624205388393645,-0.7544415733272073,-0.3660736023658541,-0.8962071062458848,-0.2647374487104174,-0.9824706726367488,-0.13397944619535718,-0.4539911027837753,0.021276661090053006,-0.7780268780365504,0.1821983547128342,-0.9239505797070109,0.31823887711272875,-1.0,0.20057465551939568,-0.4077880816896441,0.4018199565336842,-0.7056035162525252,0.5350444379421179,-0.8464761969562498,0.6384894115071822,-0.9283799156748676,0.5270477861439392,-0.33689120042025944,0.7924003189614544,-0.5722359333929352,0.920292861562241,-0.6826731930170415,1.0,-0.7659866736287666,Open_Palm
0.0,0.0,-0.4903011577892795,-0.12828178948267505,-0.7061381019319141,-0.3026430537997751,-0.7487471371390804,-0.4824429211019769,-0.7545895598150277,-0.6162354044437152,-0.47466268862573485,-0.45441415793938483,-0.47402877190891096,-0.7371358472840417,-0.3988905621888732,-0.8763009135473592,-0.32508856312303697,-0.962819237150392,-0.14383002119276053,-0.44604082400796424,0.004489779207030348,-0.7642615773938534,0.14107682842219632,-0.9122476998584573,0.25236347046563634,-1.0,0.19835326485213112,-0.4027373958803312,0.39415888637878416,-0.6922454081275167,0.5207155126049438,-0.8355914078133523,0.6120777845891949,-0.9302877876120222,0.5210600446694038,-0.3366512279773974,0.7851052967418185,-0.5566101808671495,0.9198897497393728,-0.6634852809406653,1.0,-0.7519129587435311,Open_Palm
0.0,0.0,-0.4522265044601146,-0.1315672559262159,-0.6004478939202238,-0.3065081155034169,-0.5429575687258528,-0.47944413273625924,-0.4314251420862794,-0.5971112766985311,-0.4525589847631754,-0.4312121205529222,-0.43019464680198494,-0.7231773061418189,-0.363009365657277,-0.8655589303335274,-0.29467193685949816,-0.9556361906422507,-0.13760521914535062,-0.42049380265932357,0.0035672697268995125,-0.7418473900152124,0.12681047986399593,-0.9015289579321125,0.2351399333766742,-1.0,0.1936843590023682,-0.37579139064037653,0.3844394975994604,-0.6692310498389316,0.5143618764403503,-0.8124628202229874,0.6172207828293809,-0.9038397725848477,0.5135171537564972,-0.3123681921998062,0.7713020713469854,-0.5322365295628486,0.9063243374521297,-0.639648706641582,1.0,-0.731808954806292,Open_Palm
0.0,0.0,-0.38024952415913826,-0.1369647778094703,-0.47623687194663544,-0.311048040430861,-0.36276045529861684,-0.46727660528035264,-0.18433484110561027,-0.556168916385147,-0.40968251294262,-0.4204114182902226,-0.3659475204731002,-0.7101829425556667,-0.2904738796682063,-0.8527470817297794,-0.21904067465056812,-0.9374390383912998,-0.11633724482483776,-0.40848953110908093,0.001220842961201055,-0.7346753207893763,0.1072591817800094,-0.8986740413070494,0.20294606466407017,-1.0,0.1995685374273667,-0.36631930271790797,0.37015340053354523,-0.6627251737659939,0.48537829662800436,-0.8110543825522062,0.5762529637908362,-0.9102632110453084,0.5040352813684102,-0.30893221117898084,0.754154587307055,-0.5240493241412686,0.8967652878805784,-0.6322859184416204,1.0,-0.7290065213269279,Open_Palm
0.0,0.0,-0.3727225510042034,-0.12364761199703876,-0.4814705835053743,-0.28314692170711697,-0.3901163211440541,-0.42480945997318875,-0.23182186873692104,-0.5070846555553332,-0.410435834913028,-0.4203190940194882,-0.34741405824399596,-0.7017551371576062,-0.27125112320814376,-0.8389273094699774,-0.20178044823794525,-0.9188452750155065,-0.11883944204447,-0.4137758658636627,-0.016420197443407395,-0.7377448128213849,0.06966126856685677,-0.8960768322695533,0.15045611799163347,-1.0,0.19498039034372683,-0.3730773324796415,0.3447030308025385,-0.6652221132875807,0.4420876896387441,-0.8099953980671882,0.5203710255518545,-0.9138889533604114,0.5060502473570686,-0.31353664539106424,0.7466502264508231,-0.5212498049180656,0.891471709226288,-0.626407891314352,1.0,-0.7270419976390083,Open_Palm
0.0,0.0,-0.35479139479919736,-0.11637633128687037,-0.4654454241334138,-0.27096985978429483,-0.3845023823528967,-0.40658652200864137,-0.2428271091749191,-0.4835678697037158,-0.42166587784147186,-0.4155749083569462,-0.3508263510962654,-0.6935800314912013,-0.27054032761699687,-0.8287106006213888,-0.20033324714220982,-0.9059564378284489,-0.12879688280477006,-0.40917307965044497,-0.03164436534350691,-0.7315974622566371,0.0543462756109867,-0.8934684334723736,0.1306579306166496,-1.0,0.19022632982570745,-0.36851406481120375,0.3285620749983745,-0.6614024187822083,0.4259640930803649,-0.8162282723442592,0.4990811320574023,-0.9298902553786169,0.506545736992071,-0.30760595367073995,0.7428384501122248,-0.5125614386274359,0.8898409395739739,-0.623615342220654,1.0,-0.7305056054038794,Open_Palm
0.0,0.0,-0.34613441006835677,-0.1201176611590832,-0.4396873139318432,-0.2731580057841175,-0.34800455744794795,-0.40825688073394495,-0.207367346241813,-0.4849281167660129,-0.4151644279506976,-0.41071681607617605,-0.334907091513733,-0.686062514786454,-0.23800873477860396,-0.8193959105428119,-0.14975520050444732,-0.8943036181009293,-0.1316127663976314,-0.40569894124307965,-0.02796980245284541,-0.722784107472473,0.06189081625733941,-0.8887785561928946,0.13564495461112466,-1.0,0.18404432919939281,-0.36860015743086805,0.32214816754263575,-0.6558321363718365,0.4189540934128346,-0.8114929215411246,0.48870388417509353,-0.9217128659471789,0.5016998865092512,-0.31139710219835165,0.7329874002006505,-0.5147235627566756,0.8821948210008864,-0.6264635858407102,1.0,-0.728119091270577,Open_Palm
0.0,0.0,-0.41764737309840877,-0.12889978184979642,-0.5995846603214985,-0.28810473718867413,-0.6046368165718661,-0.45608603940629144,-0.496600316904118,-0.564533553590132,-0.47232587527367026,-0.40450373298578174,-0.3495968832801688,-0.689116122367978,-0.2020141168441157,-0.7999535503628075,-0.08021931318167795,-0.8571378837564113,-0.16460860385752324,-0.4021842306774919,-0.059740436792565264,-0.7098942588593431,0.058557254393285636,-0.8790230803887655,0.13973583954295063,-1.0,0.18694437795627314,-0.3691979314386419,0.27086175614084984,-0.6520322343545719,0.37437356451093357,-0.8185770007804857,0.4411493237408971,-0.9372497078863549,0.5480858279860547,-0.3130056318224865,0.7470189089524917,-0.5282855865458516,0.8890761894922803,-0.6526694662949232,1.0,-0.760250715131526,Open_Palm
0.0,0.0,-0.40637889395702936,-0.11396986014121789,-0.5951315214475924,-0.28181463695611375,-0.5832089044043245,-0.4437883867376855,-0.46141853713914566,-0.542486716328076,-0.4694336541051241,-0.40950276028554233,-0.3486054351001823,-0.681760757994473,-0.20566033952177512,-0.721111168639532,-0.10255631470896164,-0.7181451560710103,-0.16378384264941848,-0.4093272087138299,-0.05516845880532074,-0.7372009960326963,0.05622405061493097,-0.8898434112340062,0.12598780693977807,-1.0,0.18643979519847773,-0.3732289516092497,0.276218017865961,-0.6630783493945493,0.3808252165564701,-0.8232204571783603,0.44542437158168596,-0.94233478736417,0.5410016647156322,-0.31789736138706776,0.7515292851526695,-0.5274112857817789,0.8947363290416146,-0.6484121077190916,1.0,-0.7579392996058584,Open_Palm
0.0,0.0,-0.42172882726810207,-0.1311203442111363,-0.6290930288769141,-0.2975558185766981,-0.6524893873782467,-0.46460262557845955,-0.5510782945519408,-0.5760472190438981,-0.46401309470221264,-0.41741066811565414,-0.285172993686441,-0.69510597362602,-0.11122523031452292,-0.8103158278353342,0.026162873787011157,-0.8676496033068434,-0.1615569292530482,-0.4150769665162412,-0.011343680086821148,-0.7332861099118295,0.1401786581975788,-0.8917159831308964,0.24762451847257985,-1.0,0.18978274338819118,-0.3816332627991615,0.3036751090284642,-0.6716428825876903,0.4154646650741443,-0.8315689940754579,0.48206712075588576,-0.9490202097639212,0.5541398715770529,-0.325642153716341,0.7784521673845818,-0.5505968044572781,0.9096715316430629,-0.6771232892453719,1.0,-0.7918845756704713,Open_Palm
0.0,0.0,-0.4284501638417565,-0.13198747216534937,-0.6252075295506506,-0.2922790276279931,-0.6539983756914375,-0.45132276622236994,-0.5740021812672228,-0.5652749997342221,-0.4996309300793296,-0.4299253363063663,-0.29064036522425374,-0.6995537610162891,-0.09627443690816397,-0.8152329419108624,0.05701255207802479,-0.8741205492049753,-0.1959518418878863,-0.4290857217564775,-0.04336320998158737,-0.7391893134418427,0.11894891477098467,-0.8948049640972671,0.23608802228944858,-1.0,0.17431680431553528,-0.3990663771865706,0.26996042232022627,-0.6835382717265684,0.388153464623642,-0.8432243406092083,0.4617269018280179,-0.9604344019280134,0.5709093028595325,-0.3443951833424888,0.7828360822244916,-0.5736196938872149,0.9133229229967645,-0.7019365913288577,1.0,-0.8153430672679278,Open_Palm
0.0,0.0,-0.4622598250741822,-0.12729758491066698,-0.6808648045868594,-0.29060481303199304,-0.7089729800042291,-0.4588260624865838,-0.6330754319790489,-0.5795705866753725,-0.5276797016175131,-0.41630182447446346,-0.3445883693712155,-0.693202419897573,-0.15259697283750645,-0.8202761364112372,0.009812899774062595,-0.8891910111663633,-0.19186475000629147,-0.41740967558070907,-0.04734847927752323,-0.731205037862038,0.11364965223680645,-0.8953181759134556,0.2342957488927825,-1.0,0.19443886110291314,-0.3878870816607042,0.28654863537141095,-0.6816867664683445,0.4067569435797074,-0.8460086962318556,0.48608702103508944,-0.9613681545534604,0.602171064651173,-0.33576641146049724,0.8068472139561532,-0.5708034536528852,0.9253422806245194,-0.7003310840006057,1.0,-0.8121563228927154,Open_Palm
0.0,0.0,-0.49173365793838086,-0.1301575435931941,-0.7373687463330948,-0.29604135940050924,-0.8242950448243532,-0.45472565065629006,-0.831036667920369,-0.5753054657019645,-0.5432566451587976,-0.4332746929796021,-0.30732524733063227,-0.6960829835801667,-0.11090531287240137,-0.8092721426371041,0.04125835044918337,-0.8654020363632168,-0.2305186063402063,-0.4342672942295776,-0.05579178261672441,-0.7421996736100136,0.1372629967476259,-0.8958900249745078,0.2778643456988062,-1.0,0.16195472434880726,-0.40192064254782933,0.27203071402377693,-0.6865109448993311,0.40448607285269256,-0.8472063235415269,0.48802580874675777,-0.964693655974953,0.5945307483976136,-0.34510548051164563,0.8088807722156366,-0.5738860443117201,0.9289410125818685,-0.7068080617236738,1.0,-0.8230256723579225,Open_Palm
0.0,0.0,-0.4811490615315665,-0.12306863149906455,-0.7180804738864393,-0.287690375489776,-0.790062619995327,-0.45091308439724215,-0.77330148147717,-0.5782312869920762,-0.5237614237214288,-0.431191124143288,-0.289283923598783,-0.7003636549105271,-0.08684148601714047,-0.7986748231836015,0.06374168399643787,-0.8380035787229716,-0.20158915595629986,-0.43371468260762075,-0.009095573029914747,-0.7448202565596115,0.18899996757163964,-0.898921380173368,0.3296339503313929,-1.0,0.18108445425979772,-0.4000178026524003,0.30686092640342044,-0.6878345509849447,0.4460896802147922,-0.8473038402725235,0.5342376134057178,-0.9609510352339831,0.5939719835596527,-0.34192332969375216,0.8050536689363748,-0.5754273692390308,0.9294312315044015,-0.7052135782259267,1.0,-0.8158117440979172,Open_Palm
0.0,0.0,-0.47648221465559176,-0.1232841953877069,-0.7156822789577132,-0.2896451751901678,-0.8068989320089937,-0.4541103140701897,-0.8113088859907078,-0.579775127892929,-0.5002347260411777,-0.4376788219171685,-0.2856045955381583,-0.7022355770526018,-0.08244783398869687,-0.7883097919342753,0.06021950254720606,-0.8159948495042583,-0.20133919485556404,-0.44384997923898256,-0.02671982796852724,-0.7550585284349197,0.17545609325005787,-0.9032466377846599,0.3165037285744882,-1.0,0.1731985296381358,-0.41281491148850863,0.2887107008615053,-0.7034256413505258,0.4366911166719059,-0.8649841561515883,0.5311024069528832,-0.978768247121909,0.5881003133064288,-0.3543542376559301,0.7948326322615925,-0.5885319829882117,0.9226267749440726,-0.7208421184630348,1.0,-0.8350002832903282,Open_Palm
0.0,0.0,-0.5023334326444957,-0.11135226472403362,-0.7305223338654697,-0.28211687863865004,-0.7963674243983606,-0.4523181325996151,-0.8040673209270857,-0.5920004248176569,-0.5166942823293225,-0.43109767368081015,-0.311567320520295,-0.7094149362211857,-0.11227878113148662,-0.8040586425373868,0.03591099224868513,-0.8371707620609239,-0.19538823043942993,-0.4331254291151913,-0.013780115323527943,-0.7556775109770091,0.18981389652254183,-0.9053866742734443,0.3419038161358238,-1.0,0.1807356304856739,-0.4000293083335404,0.31440737026591253,-0.6992691808746274,0.45927952165322333,-0.863297813857021,0.5625272244656275,-0.9819728218819218,0.5875409455149457,-0.3425475307303494,0.7901266046468186,-0.5899791369597829,0.9194564235257133,-0.7242410043669757,1.0,-0.8388839890377983,Open_Palm
0.0,0.0,-0.5062180611113006,-0.124164514586807,-0.7509092467477567,-0.2974262619700865,-0.8335690254462603,-0.46741173009992254,-0.8661273236698734,-0.6050308292354507,-0.5390444774899747,-0.44274310563809033,-0.3499058424294068,-0.7145396651986159,-0.1543376973959586,-0.8142704198027324,0.000268617443990184,-0.8539549159854879,-0.21601585741639615,-0.4453125112164468,-0.04003598208884181,-0.762774883705768,0.1691845529991038,-0.9072633254766478,0.32840113538302534,-1.0,0.16594516642548238,-0.4122164661704363,0.305567654066001,-0.7075384910451267,0.4390412321119339,-0.866666143056537,0.5306144832068329,-0.9809339194726469,0.5816887449457397,-0.35314091336693054,0.7969192208762688,-0.5915041216140265,0.9223449270996555,-0.7260254756596876,1.0,-0.8445753694977337,Open_Palm
0.0,0.0,-0.4878952704831605,-0.11547187682364911,-0.7161138121745649,-0.2853935113998422,-0.7940335485526437,-0.46087909537946353,-0.8267479960985459,-0.6000368342076785,-0.5210974807887728,-0.43940104300329047,-0.39492859564661614,-0.7202011475537816,-0.20206742724826476,-0.8100459047391478,-0.05016229329817856,-0.8325245191173419,-0.19010711503474034,-0.44027246962148325,-0.027874402466320315,-0.7647563917486199,0.18195332866899733,-0.9100266250074941,0.33800112520761505,-1.0,0.18658926179997903,-0.4052283871835935,0.33300945410907323,-0.7031660597361136,0.47428796923676547,-0.8646089255237337,0.5695551153289208,-0.9817625815345027,0.5803186187517647,-0.3438437919048418,0.8027614402722271,-0.5869031532065817,0.9304263364027343,-0.7209294642175513,1.0,-0.838333282294521,Open_Palm
0.0,0.0,-0.5142179933410362,-0.10977923831775785,-0.7379530448041826,-0.27833994934985107,-0.812462159451276,-0.45250862449814866,-0.8477693574168124,-0.5934953356052179,-0.5575515223291261,-0.44808216236926035,-0.4967968289660705,-0.7344725401682873,-0.28917524385771076,-0.8313869132915297,-0.1100984446095439,-0.8570391563785233,-0.21051846456632908,-0.44742997757711195,-0.03802652883924086,-0.7766015970635183,0.18895158128498477,-0.9214072483272518,0.35227552427097253,-1.0,0.17435887125149538,-0.41022602794888063,0.3503651339332476,-0.7174804896121276,0.5026171796334424,-0.8756987982472803,0.601658806425994,-0.983627937544517,0.5662038945241422,-0.34546206915849326,0.8127042416762142,-0.5988796268842912,0.9431896416696637,-0.7309287516813578,1.0,-0.8399454037384395,Open_Palm
0.0,0.0,-0.5283061053995425,-0.11345623673579307,-0.774691541849631,-0.28793639895124545,-0.8569605848148041,-0.4664114812845402,-0.9163650748201517,-0.6125916604305265,-0.5834853899811099,-0.4495396086050431,-0.5662149503985854,-0.749419434303572,-0.37513317232156024,-0.8694654932976384,-0.1960659662028156,-0.913829177771689,-0.23404822518121787,-0.440056343661681,-0.0511714546064326,-0.7781487273400687,0.17019494357634052,-0.9241450712111252,0.33570062893963143,-1.0,0.14932148602634177,-0.39916693831329286,0.37649268455971835,-0.7125009430921075,0.5387659253394163,-0.871751386119778,0.6577019863816272,-0.9814422035252331,0.5378161618407193,-0.3338253656941176,0.7838959986674009,-0.5898376004415656,0.9163704893001912,-0.722663775841175,1.0,-0.8296266654826123,Open_Palm
0.0,0.0,-0.5137386034424475,-0.11900720917050955,-0.7431657513013623,-0.2965888952740021,-0.8122144889938775,-0.4742910271553482,-0.8553272997001838,-0.617349919876792,-0.5264518683637144,-0.4518531385894622,-0.5190589903255162,-0.7498506249306879,-0.3558831082493001,-0.8702204773346474,-0.198872646652143,-0.9194721834044811,-0.1902471960214669,-0.4416177456065618,-0.0036847797519299094,-0.7787298644770874,0.20807218455401347,-0.9249612989871938,0.37125137635768407,-1.0,0.17336427627618953,-0.3989276578569056,0.4080799172808844,-0.7109249584439762,0.564989582632837,-0.8653248471699212,0.6785081192879934,-0.9687657332297321,0.5335811717428107,-0.33510906097527354,0.7832453472377993,-0.5920773622338963,0.9153359681772714,-0.7228018935503784,1.0,-0.8268922054005567,Open_Palm
0.0,0.0,-0.5066653949245585,-0.10543712498298743,-0.727967830151002,-0.2810767883299751,-0.7668681855274296,-0.46246158033861373,-0.7977509037571414,-0.6040825839127779,-0.5140399022152267,-0.4390061503777597,-0.5018545513196575,-0.7353201791068145,-0.38334096233422166,-0.8651447890208916,-0.25936817355040637,-0.9286601786112506,-0.17529324471207164,-0.43060059819578866,0.014416996978451085,-0.7674886442272023,0.19460601327867166,-0.9197087880340733,0.34556122080854634,-1.0,0.18047602933078635,-0.38704556709197774,0.4045177912510821,-0.6990582851265861,0.5510590664687046,-0.8558973170247355,0.6644032270310818,-0.9627225593213218,0.5233385727366076,-0.32334389219404414,0.7708468800725415,-0.5719553260001861,0.9085155764454198,-0.6960760144604082,1.0,-0.7976022252969522,Open_Palm
0.0,0.0,-0.49767949651190274,-0.11686191496574527,-0.7230159673792268,-0.2900219825417068,-0.7825390131708567,-0.4667182423512055,-0.8313390147675661,-0.6085895097233442,-0.46285811554644674,-0.44097368201256765,-0.439447646892276,-0.7214497177433222,-0.33226752980215346,-0.8634510063750774,-0.22899835282316758,-0.9475192259506291,-0.1488438255674805,-0.4290383971554647,0.04628190531912376,-0.7531398116323581,0.2227583554235229,-0.9102399725709537,0.3606858209067998,-1.0,0.1801136686023917,-0.38670182563184013,0.41603603773138387,-0.6893035843755505,0.5686586471936549,-0.84707464448573,0.6750947262113821,-0.9522978143092871,0.5087737756446501,-0.3234102488336689,0.7669100793136887,-0.5670909699621061,0.9083414665718905,-0.6912991738298262,1.0,-0.7886712353669056,Open_Palm
0.0,0.0,-0.4908460832852142,-0.11809834064189371,-0.7122698594323744,-0.2897284665373472,-0.7649976718329802,-0.46757125313315706,-0.7912081370136074,-0.6079563587260225,-0.44822693172182065,-0.44082720481528637,-0.44327503506225124,-0.7238338032760719,-0.3440346100334216,-0.8629803104450521,-0.23932089631914838,-0.9453551993415029,-0.13586880876665283,-0.4285973508162069,0.05083173976403063,-0.7538496242996441,0.23537013942729887,-0.9109519793337173,0.38840673441176193,-1.0,0.18834675546308724,-0.3857052234964349,0.4104021831666537,-0.6853542263559507,0.5674058853155547,-0.8441254517790362,0.6833773905635729,-0.9500659985325149,0.505310344943238,-0.3224331392264869,0.7534473920895983,-0.5630947624396595,0.8983177945187178,-0.6871644320344789,1.0,-0.7859752922590122,Open_Palm
0.0,0.0,-0.500730993317122,-0.11226173401904374,-0.7265910811962248,-0.2834317916064639,-0.7818850147512167,-0.46344370258122475,-0.8082910061551921,-0.6110547871192176,-0.47433042725417207,-0.4291630813617329,-0.47785761278141814,-0.715997629138714,-0.3767719449333597,-0.8615466062487814,-0.27126676573149017,-0.9507721325691845,-0.1584994820227042,-0.41916944415274027,0.019664148546979454,-0.7484561864373913,0.20358278099554436,-0.908430529850663,0.3579123173516112,-1.0,0.1735055469828822,-0.37880335256928016,0.39488801525034806,-0.6863751447034679,0.5447881889754786,-0.8495684263895208,0.6549900002398572,-0.9540860788401693,0.5102253401117735,-0.3181528320086816,0.7605123120975967,-0.5680185546281823,0.9038452532834735,-0.6951984037947948,1.0,-0.7946127188880682,Open_Palm
0.0,0.0,-0.5021402782518295,-0.10484359842706133,-0.7249074187677793,-0.26732926789467726,-0.7653247595051441,-0.4424282362352242,-0.7305624959256857,-0.5785901672584051,-0.4760334952051903,-0.4252602410793087,-0.4728995824201413,-0.7061150664499235,-0.37809921884185,-0.8531578729913819,-0.28149576655609204,-0.9447284125415681,-0.15787345414464166,-0.41749988021723383,0.027876565568634798,-0.7438472453782948,0.20867264602840818,-0.9069540492477295,0.36598658472396145,-1.0,0.1733359219166372,-0.37912842587391077,0.39163576355568863,-0.6803414607386812,0.5483072060067279,-0.8431786665851912,0.6660451409833751,-0.9481368398320402,0.498141258649289,-0.31754584902371835,0.7546136895254324,-0.5598925982583238,0.9007373192392184,-0.683137086341501,1.0,-0.7789205940947443,Open_Palm
0.0,0.0,-0.5133940344219449,-0.11086518275000107,-0.72918159929845,-0.2756545401121667,-0.7457551759624147,-0.4460413322034331,-0.6919123245481311,-0.574539090146447,-0.5105017993523361,-0.4305193992224129,-0.5053492905843905,-0.7122970331602996,-0.4117313424810183,-0.8588549114462013,-0.3124225958152974,-0.9451003922002819,-0.18437955665743203,-0.4230979989694629,-0.006887363575571368,-0.7489364601475967,0.15982001328277262,-0.9075213027351817,0.30882217502255266,-1.0,0.15560779553454007,-0.38367918783455196,0.3659769959768415,-0.6844183640010391,0.5087273307633475,-0.8417724386681372,0.6215147737952977,-0.9453553010914325,0.4931438126133712,-0.32190334243215274,0.7481641801034135,-0.5588321714950027,0.8970833960194013,-0.6815210216796052,1.0,-0.7804555655391796,Open_Palm
0.0,0.0,-0.4734377944580422,-0.1048939440641672,-0.682776085654467,-0.25638229834707266,-0.7396109999800495,-0.41199652115347796,-0.741806127497381,-0.5295233491433917,-0.49817094236189924,-0.4312364298507301,-0.5319436695889583,-0.7062866368570346,-0.4421080687657352,-0.8490616653382235,-0.3434112947592371,-0.9365499198181549,-0.18966682545722136,-0.4278088426792821,-0.042065383338531465,-0.7473181345398404,0.13006812301383228,-0.9063534097991583,0.2844412479014314,-1.0,0.14341428015562527,-0.39067500757008955,0.33470240549749264,-0.686343609418685,0.48833693183636756,-0.8465264491459717,0.6058983969139039,-0.9534936811817758,0.4808028247590979,-0.3279595315913754,0.7392635170639086,-0.562705801200623,0.8968132185314462,-0.6820877254562762,1.0,-0.7786821526483093,Open_Palm
0.0,0.0,-0.48774943237352325,-0.1083080808379375,-0.6836755110385729,-0.2651276396043129,-0.678489257326721,-0.4238534443750626,-0.5764264345601521,-0.5329389884735117,-0.5121199465516618,-0.42700721235252814,-0.4958527444696464,-0.7066870792294685,-0.36384391174733427,-0.8504078261819832,-0.23170518604984394,-0.9302580154469097,-0.19151262990753717,-0.42543674670051046,-0.05292279580940798,-0.7474974820696163,0.12860918989886988,-0.9091922742818768,0.28821445504945836,-1.0,0.15507182557295618,-0.39061152729895954,0.31589068719791147,-0.6948217703900845,0.4641387629761917,-0.8551264015409413,0.572440089049498,-0.9553459424373161,0.5050064131015997,-0.327545795254721,0.7484899213535896,-0.5707276214978473,0.8994855539207292,-0.6911289465803524,1.0,-0.7859054001351566,Open_Palm
0.0,0.0,-0.49185901395951453,-0.11493118208631932,-0.691565738841512,-0.2759904399556247,-0.67079552891017,-0.4383584357419638,-0.5370502033945752,-0.5430807258894277,-0.5185773885030585,-0.4324950489400553,-0.4352188094730355,-0.7139907379436368,-0.2694049270512953,-0.8538285979981932,-0.1133378621694884,-0.9264552703011444,-0.2004524439226756,-0.42678391878663835,-0.05244260359712705,-0.7477769065314003,0.12484623575303626,-0.9069119582622698,0.27590182831607174,-1.0,0.15288749945954422,-0.3893937014770819,0.306928606342276,-0.6916369522201069,0.4514233956158228,-0.8495852386677343,0.5607917109107577,-0.9516860374211706,0.5108827639677588,-0.3242942799770544,0.7488794061801759,-0.5632994049191111,0.8949374500307419,-0.6832149008060484,1.0,-0.7800131526320196,Open_Palm
0.0,0.0,-0.4709752423241317,-0.13153474100355922,-0.6429758997879433,-0.30022866888475924,-0.5831659195508891,-0.459848163334542,-0.42766445232816347,-0.5538856123023597,-0.4885437509062173,-0.4398059404599611,-0.37747559049950336,-0.72344617093032,-0.21619702866255988,-0.8554101591970684,-0.0695908386436643,-0.9204369692759882,-0.16122044828103138,-0.4283586893025632,-0.012953685086109978,-0.7503971954859263,0.1507594299725146,-0.9070629953848728,0.29222170292668254,-1.0,0.19215247262338325,-0.3882173721947709,0.33339588009583243,-0.6876695662293271,0.45879163413439933,-0.8401983035240846,0.5587570695791292,-0.9405797854207478,0.5446852045055064,-0.3252068654578161,0.7683929043059109,-0.5580142099499894,0.900616856603066,-0.6756675727731494,1.0,-0.7749149970430181,Open_Palm
0.0,0.0,-0.4875202912661264,-0.12345171993796372,-0.6710940261068804,-0.2886978389065652,-0.6210947553328887,-0.4471122240678964,-0.4729699489644917,-0.5452647867705811,-0.524184301782302,-0.4370840304251086,-0.40625254584584986,-0.7230277811376439,-0.23252174161563188,-0.8546156810529422,-0.07466095778459077,-0.918111854914677,-0.1925021129139444,-0.42716636764318255,-0.03892991460395146,-0.7501142951978147,0.1269164096329135,-0.9068788252488889,0.2699475355033626,-1.0,0.17047403668139408,-0.38765307407338156,0.3117620914142992,-0.6875619357527789,0.4375932065010425,-0.8414615985509205,0.5356073693959902,-0.9435777185007316,0.5389270418954337,-0.3251238797788258,0.7665035999457279,-0.559582835351542,0.9023715166383595,-0.6792883367934898,1.0,-0.7799433976094557,Open_Palm
