x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.5256234648520532,-0.09011657305738102,0.6928438537691137,-0.3123713613643046,0.2398694943091013,-0.4541101858389346,-0.31004715320184617,-0.49783421230548525,0.196964987936919,-0.4717383609541592,0.3092548095204068,-0.6928653664995496,0.33801852092593726,-0.854643725992917,0.28394400618263393,-1.0,-0.2934443819791029,-0.44170317085458194,-0.4501490702373501,-0.5860473081165711,-0.31543629553931457,-0.5072169903194452,-0.2812619185163056,-0.46227751017404023,-0.6658995769671058,-0.3612481903973541,-0.6438359191401938,-0.48998994769241716,-0.21679223348224574,-0.34065840039553746,-0.03883344970253392,-0.22726642782096684,-1.0,-0.2516231410019908,-0.860348063005241,-0.3615488934502216,-0.4727129290916975,-0.25253040038804625,-0.29125646882180706,-0.1547566096146319,Peace
0.0,0.0,0.5256234648520532,-0.09011657305738102,0.6928438537691137,-0.3123713613643046,0.2398694943091013,-0.4541101858389346,-0.31004715320184617,-0.49783421230548525,0.196964987936919,-0.4717383609541592,0.3092548095204068,-0.6928653664995496,0.33801852092593726,-0.854643725992917,0.28394400618263393,-1.0,-0.2934443819791029,-0.44170317085458194,-0.4501490702373501,-0.5860473081165711,-0.31543629553931457,-0.5072169903194452,-0.2812619185163056,-0.46227751017404023,-0.6658995769671058,-0.3612481903973541,-0.6438359191401938,-0.48998994769241716,-0.21679223348224574,-0.34065840039553746,-0.03883344970253392,-0.22726642782096684,-1.0,-0.2516231410019908,-0.860348063005241,-0.3615488934502216,-0.4727129290916975,-0.25253040038804625,-0.29125646882180706,-0.1547566096146319,Peace
0.0,0.0,0.5256234648520532,-0.09011657305738102,0.6928438537691137,-0.3123713613643046,0.2398694943091013,-0.4541101858389346,-0.31004715320184617,-0.49783421230548525,0.196964987936919,-0.4717383609541592,0.3092548095204068,-0.6928653664995496,0.33801852092593726,-0.854643725992917,0.28394400618263393,-1.0,-0.2934443819791029,-0.44170317085458194,-0.4501490702373501,-0.5860473081165711,-0.31543629553931457,-0.5072169903194452,-0.2812619185163056,-0.46227751017404023,-0.6658995769671058,-0.3612481903973541,-0.6438359191401938,-0.48998994769241716,-0.21679223348224574,-0.34065840039553746,-0.03883344970253392,-0.22726642782096684,-1.0,-0.2516231410019908,-0.860348063005241,-0.3615488934502216,-0.4727129290916975,-0.25253040038804625,-0.29125646882180706,-0.1547566096146319,Peace
0.0,0.0,0.5256234648520532,-0.09011657305738102,0.6928438537691137,-0.3123713613643046,0.2398694943091013,-0.4541101858389346,-0.31004715320184617,-0.49783421230548525,0.196964987936919,-0.4717383609541592,0.3092548095204068,-0.6928653664995496,0.33801852092593726,-0.854643725992917,0.28394400618263393,-1.0,-0.2934443819791029,-0.44170317085458194,-0.4501490702373501,-0.5860473081165711,-0.31543629553931457,-0.5072169903194452,-0.2812619185163056,-0.46227751017404023,-0.6658995769671058,-0.3612481903973541,-0.6438359191401938,-0.48998994769241716,-0.21679223348224574,-0.34065840039553746,-0.03883344970253392,-0.22726642782096684,-1.0,-0.2516231410019908,-0.860348063005241,-0.3615488934502216,-0.4727129290916975,-0.25253040038804625,-0.29125646882180706,-0.1547566096146319,Peace
0.0,0.0,0.5378367989544227,-0.08801816275442201,0.6788075177859767,-0.31297483160647416,0.21478143234299119,-0.4547837654778296,-0.34044978605651416,-0.5083187404233549,0.16821325906915394,-0.48191888330624033,0.256597211775229,-0.6922627973346922,0.2811355468430366,-0.85245815399653,0.2244352507779827,-1.0,-0.31404603588041885,-0.4442105300590851,-0.5347799814020869,-0.6137262604506561,-0.5432384607316623,-0.6291289668256523,-0.6276469478361438,-0.6449387275587449,-0.6727844258927715,-0.36105470181505533,-0.6363039473747109,-0.491822094621162,-0.18717671925952525,-0.3350248049324271,-0.021202295748433842,-0.20933483124105104,-1.0,-0.24499632461613252,-0.8532331096841026,-0.36403069284281453,-0.45173582865175255,-0.24759230014283998,-0.2840419276930911,-0.1441350113284227,Peace
0.0,0.0,0.5378367989544227,-0.08801816275442201,0.6788075177859767,-0.31297483160647416,0.21478143234299119,-0.4547837654778296,-0.34044978605651416,-0.5083187404233549,0.16821325906915394,-0.48191888330624033,0.256597211775229,-0.6922627973346922,0.2811355468430366,-0.85245815399653,0.2244352507779827,-1.0,-0.31404603588041885,-0.4442105300590851,-0.5347799814020869,-0.6137262604506561,-0.5432384607316623,-0.6291289668256523,-0.6276469478361438,-0.6449387275587449,-0.6727844258927715,-0.36105470181505533,-0.6363039473747109,-0.491822094621162,-0.18717671925952525,-0.3350248049324271,-0.021202295748433842,-0.20933483124105104,-1.0,-0.24499632461613252,-0.8532331096841026,-0.36403069284281453,-0.45173582865175255,-0.24759230014283998,-0.2840419276930911,-0.1441350113284227,Peace
0.0,0.0,0.5378367989544227,-0.08801816275442201,0.6788075177859767,-0.31297483160647416,0.21478143234299119,-0.4547837654778296,-0.34044978605651416,-0.5083187404233549,0.16821325906915394,-0.48191888330624033,0.256597211775229,-0.6922627973346922,0.2811355468430366,-0.85245815399653,0.2244352507779827,-1.0,-0.31404603588041885,-0.4442105300590851,-0.5347799814020869,-0.6137262604506561,-0.5432384607316623,-0.6291289668256523,-0.6276469478361438,-0.6449387275587449,-0.6727844258927715,-0.36105470181505533,-0.6363039473747109,-0.491822094621162,-0.18717671925952525,-0.3350248049324271,-0.021202295748433842,-0.20933483124105104,-1.0,-0.24499632461613252,-0.8532331096841026,-0.36403069284281453,-0.45173582865175255,-0.24759230014283998,-0.2840419276930911,-0.1441350113284227,Peace
0.0,0.0,0.5378367989544227,-0.08801816275442201,0.6788075177859767,-0.31297483160647416,0.21478143234299119,-0.4547837654778296,-0.34044978605651416,-0.5083187404233549,0.16821325906915394,-0.48191888330624033,0.256597211775229,-0.6922627973346922,0.2811355468430366,-0.85245815399653,0.2244352507779827,-1.0,-0.31404603588041885,-0.4442105300590851,-0.5347799814020869,-0.6137262604506561,-0.5432384607316623,-0.6291289668256523,-0.6276469478361438,-0.6449387275587449,-0.6727844258927715,-0.36105470181505533,-0.6363039473747109,-0.491822094621162,-0.18717671925952525,-0.3350248049324271,-0.021202295748433842,-0.20933483124105104,-1.0,-0.24499632461613252,-0.8532331096841026,-0.36403069284281453,-0.45173582865175255,-0.24759230014283998,-0.2840419276930911,-0.1441350113284227,Peace
0.0,0.0,0.6558127529581789,-0.09016224456009046,0.8039558124942693,-0.3262667411867434,0.30137021738199404,-0.4800295164861253,-0.31380740269777985,-0.5224611472791922,0.23693053600618325,-0.4943327818014668,0.3108517388058865,-0.7235225057199606,0.37338890736438307,-0.871464281063074,0.38676599552238333,-1.0,-0.274405928228789,-0.4571094267736924,-0.5750259479293826,-0.6833953185949537,-0.7238875876200711,-0.8423399984910165,-0.8693055037778633,-0.9709163854943434,-0.6614901110436284,-0.3717908270142647,-0.6194948496485999,-0.5100212843564065,-0.1258075763067452,-0.3543005549118614,0.11648557967717356,-0.2167186240761681,-1.0,-0.2581397405221179,-0.8485031831663689,-0.38186581484388027,-0.4093828747402692,-0.2647671335705097,-0.19220926893667095,-0.15010000619932712,Peace
0.0,0.0,0.6558127529581789,-0.09016224456009046,0.8039558124942693,-0.3262667411867434,0.30137021738199404,-0.4800295164861253,-0.31380740269777985,-0.5224611472791922,0.23693053600618325,-0.4943327818014668,0.3108517388058865,-0.7235225057199606,0.37338890736438307,-0.871464281063074,0.38676599552238333,-1.0,-0.274405928228789,-0.4571094267736924,-0.5750259479293826,-0.6833953185949537,-0.7238875876200711,-0.8423399984910165,-0.8693055037778633,-0.9709163854943434,-0.6614901110436284,-0.3717908270142647,-0.6194948496485999,-0.5100212843564065,-0.1258075763067452,-0.3543005549118614,0.11648557967717356,-0.2167186240761681,-1.0,-0.2581397405221179,-0.8485031831663689,-0.38186581484388027,-0.4093828747402692,-0.2647671335705097,-0.19220926893667095,-0.15010000619932712,Peace
0.0,0.0,0.6558127529581789,-0.09016224456009046,0.8039558124942693,-0.3262667411867434,0.30137021738199404,-0.4800295164861253,-0.31380740269777985,-0.5224611472791922,0.23693053600618325,-0.4943327818014668,0.3108517388058865,-0.7235225057199606,0.37338890736438307,-0.871464281063074,0.38676599552238333,-1.0,-0.274405928228789,-0.4571094267736924,-0.5750259479293826,-0.6833953185949537,-0.7238875876200711,-0.8423399984910165,-0.8693055037778633,-0.9709163854943434,-0.6614901110436284,-0.3717908270142647,-0.6194948496485999,-0.5100212843564065,-0.1258075763067452,-0.3543005549118614,0.11648557967717356,-0.2167186240761681,-1.0,-0.2581397405221179,-0.8485031831663689,-0.38186581484388027,-0.4093828747402692,-0.2647671335705097,-0.19220926893667095,-0.15010000619932712,Peace
0.0,0.0,0.6558127529581789,-0.09016224456009046,0.8039558124942693,-0.3262667411867434,0.30137021738199404,-0.4800295164861253,-0.31380740269777985,-0.5224611472791922,0.23693053600618325,-0.4943327818014668,0.3108517388058865,-0.7235225057199606,0.37338890736438307,-0.871464281063074,0.38676599552238333,-1.0,-0.274405928228789,-0.4571094267736924,-0.5750259479293826,-0.6833953185949537,-0.7238875876200711,-0.8423399984910165,-0.8693055037778633,-0.9709163854943434,-0.6614901110436284,-0.3717908270142647,-0.6194948496485999,-0.5100212843564065,-0.1258075763067452,-0.3543005549118614,0.11648557967717356,-0.2167186240761681,-1.0,-0.2581397405221179,-0.8485031831663689,-0.38186581484388027,-0.4093828747402692,-0.2647671335705097,-0.19220926893667095,-0.15010000619932712,Peace
0.0,0.0,0.5453790175099782,-0.09619012640079165,0.7114051331401724,-0.31554480438638616,0.2617594045368879,-0.4544803270036089,-0.36207419066152763,-0.48994195038458555,0.1562627587299169,-0.4737884825694571,0.1856092761069988,-0.699239841992988,0.1876756080759301,-0.8610534901480051,0.1373964162388867,-1.0,-0.3079366218911171,-0.4266067112262688,-0.4503584363941863,-0.569805398445606,-0.28968242442310677,-0.4982546454410526,-0.21796938836464114,-0.43614045822409503,-0.6686980163103493,-0.3426681154148495,-0.6667577303175098,-0.4652727293131374,-0.20533930754724944,-0.32130763840199544,0.03261768446965607,-0.19797998219832946,-1.0,-0.23241068567924408,-0.9017833313513061,-0.3448446454945199,-0.47586877189021287,-0.2434867584137982,-0.25498278924400364,-0.14278869297206523,Peace
0.0,0.0,0.5453790175099782,-0.09619012640079165,0.7114051331401724,-0.31554480438638616,0.2617594045368879,-0.4544803270036089,-0.36207419066152763,-0.48994195038458555,0.1562627587299169,-0.4737884825694571,0.1856092761069988,-0.699239841992988,0.1876756080759301,-0.8610534901480051,0.1373964162388867,-1.0,-0.3079366218911171,-0.4266067112262688,-0.4503584363941863,-0.569805398445606,-0.28968242442310677,-0.4982546454410526,-0.21796938836464114,-0.43614045822409503,-0.6686980163103493,-0.3426681154148495,-0.6667577303175098,-0.4652727293131374,-0.20533930754724944,-0.32130763840199544,0.03261768446965607,-0.19797998219832946,-1.0,-0.23241068567924408,-0.9017833313513061,-0.3448446454945199,-0.47586877189021287,-0.2434867584137982,-0.25498278924400364,-0.14278869297206523,Peace
0.0,0.0,0.5453790175099782,-0.09619012640079165,0.7114051331401724,-0.31554480438638616,0.2617594045368879,-0.4544803270036089,-0.36207419066152763,-0.48994195038458555,0.1562627587299169,-0.4737884825694571,0.1856092761069988,-0.699239841992988,0.1876756080759301,-0.8610534901480051,0.1373964162388867,-1.0,-0.3079366218911171,-0.4266067112262688,-0.4503584363941863,-0.569805398445606,-0.28968242442310677,-0.4982546454410526,-0.21796938836464114,-0.43614045822409503,-0.6686980163103493,-0.3426681154148495,-0.6667577303175098,-0.4652727293131374,-0.20533930754724944,-0.32130763840199544,0.03261768446965607,-0.19797998219832946,-1.0,-0.23241068567924408,-0.9017833313513061,-0.3448446454945199,-0.47586877189021287,-0.2434867584137982,-0.25498278924400364,-0.14278869297206523,Peace
0.0,0.0,0.5453790175099782,-0.09619012640079165,0.7114051331401724,-0.31554480438638616,0.2617594045368879,-0.4544803270036089,-0.36207419066152763,-0.48994195038458555,0.1562627587299169,-0.4737884825694571,0.1856092761069988,-0.699239841992988,0.1876756080759301,-0.8610534901480051,0.1373964162388867,-1.0,-0.3079366218911171,-0.4266067112262688,-0.4503584363941863,-0.569805398445606,-0.28968242442310677,-0.4982546454410526,-0.21796938836464114,-0.43614045822409503,-0.6686980163103493,-0.3426681154148495,-0.6667577303175098,-0.4652727293131374,-0.20533930754724944,-0.32130763840199544,0.03261768446965607,-0.19797998219832946,-1.0,-0.23241068567924408,-0.9017833313513061,-0.3448446454945199,-0.47586877189021287,-0.2434867584137982,-0.25498278924400364,-0.14278869297206523,Peace
0.0,0.0,0.5720230852383931,-0.10569012274557246,0.6693506167782522,-0.33775568864785316,0.16425834920502796,-0.4774779691355598,-0.44014819544581846,-0.5166557145054123,0.13550530036109704,-0.4964382408646467,0.1783241023776328,-0.7183696303241268,0.19099015279540793,-0.8681678184051913,0.15806866210102175,-1.0,-0.34014611451058047,-0.4529065646885079,-0.6514036455794912,-0.6601145909620654,-0.8269026045642577,-0.8063188872418416,-1.0,-0.9246269415656113,-0.6890943112706738,-0.3604414113684464,-0.715836793344512,-0.5043692248650019,-0.24106019269460305,-0.35999306830859645,-0.002484253344008166,-0.23351998545822727,-0.9877066012741895,-0.23821056726784332,-0.8908270184250386,-0.3623316964551522,-0.45729564942155476,-0.25307772489095637,-0.22892724502793382,-0.14707723875188608,Peace
0.0,0.0,0.5720230852383931,-0.10569012274557246,0.6693506167782522,-0.33775568864785316,0.16425834920502796,-0.4774779691355598,-0.44014819544581846,-0.5166557145054123,0.13550530036109704,-0.4964382408646467,0.1783241023776328,-0.7183696303241268,0.19099015279540793,-0.8681678184051913,0.15806866210102175,-1.0,-0.34014611451058047,-0.4529065646885079,-0.6514036455794912,-0.6601145909620654,-0.8269026045642577,-0.8063188872418416,-1.0,-0.9246269415656113,-0.6890943112706738,-0.3604414113684464,-0.715836793344512,-0.5043692248650019,-0.24106019269460305,-0.35999306830859645,-0.002484253344008166,-0.23351998545822727,-0.9877066012741895,-0.23821056726784332,-0.8908270184250386,-0.3623316964551522,-0.45729564942155476,-0.25307772489095637,-0.22892724502793382,-0.14707723875188608,Peace
0.0,0.0,0.5720230852383931,-0.10569012274557246,0.6693506167782522,-0.33775568864785316,0.16425834920502796,-0.4774779691355598,-0.44014819544581846,-0.5166557145054123,0.13550530036109704,-0.4964382408646467,0.1783241023776328,-0.7183696303241268,0.19099015279540793,-0.8681678184051913,0.15806866210102175,-1.0,-0.34014611451058047,-0.4529065646885079,-0.6514036455794912,-0.6601145909620654,-0.8269026045642577,-0.8063188872418416,-1.0,-0.9246269415656113,-0.6890943112706738,-0.3604414113684464,-0.715836793344512,-0.5043692248650019,-0.24106019269460305,-0.35999306830859645,-0.002484253344008166,-0.23351998545822727,-0.9877066012741895,-0.23821056726784332,-0.8908270184250386,-0.3623316964551522,-0.45729564942155476,-0.25307772489095637,-0.22892724502793382,-0.14707723875188608,Peace
0.0,0.0,0.5720230852383931,-0.10569012274557246,0.6693506167782522,-0.33775568864785316,0.16425834920502796,-0.4774779691355598,-0.44014819544581846,-0.5166557145054123,0.13550530036109704,-0.4964382408646467,0.1783241023776328,-0.7183696303241268,0.19099015279540793,-0.8681678184051913,0.15806866210102175,-1.0,-0.34014611451058047,-0.4529065646885079,-0.6514036455794912,-0.6601145909620654,-0.8269026045642577,-0.8063188872418416,-1.0,-0.9246269415656113,-0.6890943112706738,-0.3604414113684464,-0.715836793344512,-0.5043692248650019,-0.24106019269460305,-0.35999306830859645,-0.002484253344008166,-0.23351998545822727,-0.9877066012741895,-0.23821056726784332,-0.8908270184250386,-0.3623316964551522,-0.45729564942155476,-0.25307772489095637,-0.22892724502793382,-0.14707723875188608,Peace
0.0,0.0,0.500305730106071,-0.10978524998849207,0.5469387071072997,-0.33567917356132754,0.08602339748893983,-0.4717247837115605,-0.41997889798902444,-0.5141782492931711,0.07473687077148031,-0.49067906453887133,0.06324761019609322,-0.7294163179967003,0.047909664958441886,-0.8792455161486484,0.009727733782280595,-1.0,-0.32766376810784603,-0.447215081924319,-0.6449843853032617,-0.6851760954939807,-0.8279566964203625,-0.8503386358625735,-1.0,-0.9832411286004666,-0.620194061224694,-0.3475096848281927,-0.6434269889273796,-0.4907157687657931,-0.191565805990448,-0.35665509413483415,0.06470422154271854,-0.233294489035975,-0.8613144462654025,-0.22330173297250938,-0.7544909273689079,-0.3411540390397302,-0.3572647734443319,-0.2460200746682689,-0.12485426321837556,-0.1442313795701608,Peace
0.0,0.0,0.500305730106071,-0.10978524998849207,0.5469387071072997,-0.33567917356132754,0.08602339748893983,-0.4717247837115605,-0.41997889798902444,-0.5141782492931711,0.07473687077148031,-0.49067906453887133,0.06324761019609322,-0.7294163179967003,0.047909664958441886,-0.8792455161486484,0.009727733782280595,-1.0,-0.32766376810784603,-0.447215081924319,-0.6449843853032617,-0.6851760954939807,-0.8279566964203625,-0.8503386358625735,-1.0,-0.9832411286004666,-0.620194061224694,-0.3475096848281927,-0.6434269889273796,-0.4907157687657931,-0.191565805990448,-0.35665509413483415,0.06470422154271854,-0.233294489035975,-0.8613144462654025,-0.22330173297250938,-0.7544909273689079,-0.3411540390397302,-0.3572647734443319,-0.2460200746682689,-0.12485426321837556,-0.1442313795701608,Peace
0.0,0.0,0.500305730106071,-0.10978524998849207,0.5469387071072997,-0.33567917356132754,0.08602339748893983,-0.4717247837115605,-0.41997889798902444,-0.5141782492931711,0.07473687077148031,-0.49067906453887133,0.06324761019609322,-0.7294163179967003,0.047909664958441886,-0.8792455161486484,0.009727733782280595,-1.0,-0.32766376810784603,-0.447215081924319,-0.6449843853032617,-0.6851760954939807,-0.8279566964203625,-0.8503386358625735,-1.0,-0.9832411286004666,-0.620194061224694,-0.3475096848281927,-0.6434269889273796,-0.4907157687657931,-0.191565805990448,-0.35665509413483415,0.06470422154271854,-0.233294489035975,-0.8613144462654025,-0.22330173297250938,-0.7544909273689079,-0.3411540390397302,-0.3572647734443319,-0.2460200746682689,-0.12485426321837556,-0.1442313795701608,Peace
0.0,0.0,0.500305730106071,-0.10978524998849207,0.5469387071072997,-0.33567917356132754,0.08602339748893983,-0.4717247837115605,-0.41997889798902444,-0.5141782492931711,0.07473687077148031,-0.49067906453887133,0.06324761019609322,-0.7294163179967003,0.047909664958441886,-0.8792455161486484,0.009727733782280595,-1.0,-0.32766376810784603,-0.447215081924319,-0.6449843853032617,-0.6851760954939807,-0.8279566964203625,-0.8503386358625735,-1.0,-0.9832411286004666,-0.620194061224694,-0.3475096848281927,-0.6434269889273796,-0.4907157687657931,-0.191565805990448,-0.35665509413483415,0.06470422154271854,-0.233294489035975,-0.8613144462654025,-0.22330173297250938,-0.7544909273689079,-0.3411540390397302,-0.3572647734443319,-0.2460200746682689,-0.12485426321837556,-0.1442313795701608,Peace
0.0,0.0,0.5209331814905942,-0.11149032452393433,0.5884329871346897,-0.3442259026214741,0.10673553519312673,-0.47908097800693966,-0.49724881337840987,-0.5009211802681479,0.06339259262372067,-0.4798637677790875,0.05909522598864121,-0.7030945158467198,0.04827511761158655,-0.8621187146167402,-0.029418392582117998,-1.0,-0.36652371877436013,-0.4251021623070301,-0.6006109604123286,-0.5915348181949706,-0.6150334817442025,-0.6295971852298089,-0.6770621686757113,-0.6413459098315359,-0.701861982094043,-0.335633358868969,-0.7374031109551594,-0.4682907884344916,-0.2757445407002276,-0.33762822169991435,-0.01722413543139657,-0.20746158388930658,-1.0,-0.21625121847673212,-0.941686399919316,-0.33394705822362103,-0.5062748066421393,-0.2419055197292432,-0.2503104441610233,-0.1417346365203862,Peace
0.0,0.0,0.5209331814905942,-0.11149032452393433,0.5884329871346897,-0.3442259026214741,0.10673553519312673,-0.47908097800693966,-0.49724881337840987,-0.5009211802681479,0.06339259262372067,-0.4798637677790875,0.05909522598864121,-0.7030945158467198,0.04827511761158655,-0.8621187146167402,-0.029418392582117998,-1.0,-0.36652371877436013,-0.4251021623070301,-0.6006109604123286,-0.5915348181949706,-0.6150334817442025,-0.6295971852298089,-0.6770621686757113,-0.6413459098315359,-0.701861982094043,-0.335633358868969,-0.7374031109551594,-0.4682907884344916,-0.2757445407002276,-0.33762822169991435,-0.01722413543139657,-0.20746158388930658,-1.0,-0.21625121847673212,-0.941686399919316,-0.33394705822362103,-0.5062748066421393,-0.2419055197292432,-0.2503104441610233,-0.1417346365203862,Peace
0.0,0.0,0.5209331814905942,-0.11149032452393433,0.5884329871346897,-0.3442259026214741,0.10673553519312673,-0.47908097800693966,-0.49724881337840987,-0.5009211802681479,0.06339259262372067,-0.4798637677790875,0.05909522598864121,-0.7030945158467198,0.04827511761158655,-0.8621187146167402,-0.029418392582117998,-1.0,-0.36652371877436013,-0.4251021623070301,-0.6006109604123286,-0.5915348181949706,-0.6150334817442025,-0.6295971852298089,-0.6770621686757113,-0.6413459098315359,-0.701861982094043,-0.335633358868969,-0.7374031109551594,-0.4682907884344916,-0.2757445407002276,-0.33762822169991435,-0.01722413543139657,-0.20746158388930658,-1.0,-0.21625121847673212,-0.941686399919316,-0.33394705822362103,-0.5062748066421393,-0.2419055197292432,-0.2503104441610233,-0.1417346365203862,Peace
0.0,0.0,0.5209331814905942,-0.11149032452393433,0.5884329871346897,-0.3442259026214741,0.10673553519312673,-0.47908097800693966,-0.49724881337840987,-0.5009211802681479,0.06339259262372067,-0.4798637677790875,0.05909522598864121,-0.7030945158467198,0.04827511761158655,-0.8621187146167402,-0.029418392582117998,-1.0,-0.36652371877436013,-0.4251021623070301,-0.6006109604123286,-0.5915348181949706,-0.6150334817442025,-0.6295971852298089,-0.6770621686757113,-0.6413459098315359,-0.701861982094043,-0.335633358868969,-0.7374031109551594,-0.4682907884344916,-0.2757445407002276,-0.33762822169991435,-0.01722413543139657,-0.20746158388930658,-1.0,-0.21625121847673212,-0.941686399919316,-0.33394705822362103,-0.5062748066421393,-0.2419055197292432,-0.2503104441610233,-0.1417346365203862,Peace
0.0,0.0,0.4667911802367734,-0.11359000446687308,0.498826639038593,-0.3405637941723947,0.010666870548535847,-0.46089271384141284,-0.5123462954352306,-0.4821666960545203,-0.017795714527935456,-0.48073719985511404,-0.004076857223399398,-0.7065092542693976,-0.03299115506360386,-0.8651326247411519,-0.1271728762218609,-1.0,-0.45278080306571755,-0.4249905997191594,-0.7200350864053442,-0.5877825273013564,-0.6952702006884134,-0.5782531174017926,-0.7324898241102793,-0.5662212420085511,-0.7554161322569203,-0.32598261828469893,-0.8185240721034471,-0.46056390067058767,-0.335084272906284,-0.3304378733714702,-0.08493344193163509,-0.21800869920807703,-1.0,-0.19826708076714036,-0.9499412799412488,-0.3099482261455242,-0.5225065819516695,-0.21912414675886668,-0.2777323551164467,-0.1318718715399433,Peace
0.0,0.0,0.4667911802367734,-0.11359000446687308,0.498826639038593,-0.3405637941723947,0.010666870548535847,-0.46089271384141284,-0.5123462954352306,-0.4821666960545203,-0.017795714527935456,-0.48073719985511404,-0.004076857223399398,-0.7065092542693976,-0.03299115506360386,-0.8651326247411519,-0.1271728762218609,-1.0,-0.45278080306571755,-0.4249905997191594,-0.7200350864053442,-0.5877825273013564,-0.6952702006884134,-0.5782531174017926,-0.7324898241102793,-0.5662212420085511,-0.7554161322569203,-0.32598261828469893,-0.8185240721034471,-0.46056390067058767,-0.335084272906284,-0.3304378733714702,-0.08493344193163509,-0.21800869920807703,-1.0,-0.19826708076714036,-0.9499412799412488,-0.3099482261455242,-0.5225065819516695,-0.21912414675886668,-0.2777323551164467,-0.1318718715399433,Peace
0.0,0.0,0.4667911802367734,-0.11359000446687308,0.498826639038593,-0.3405637941723947,0.010666870548535847,-0.46089271384141284,-0.5123462954352306,-0.4821666960545203,-0.017795714527935456,-0.48073719985511404,-0.004076857223399398,-0.7065092542693976,-0.03299115506360386,-0.8651326247411519,-0.1271728762218609,-1.0,-0.45278080306571755,-0.4249905997191594,-0.7200350864053442,-0.5877825273013564,-0.6952702006884134,-0.5782531174017926,-0.7324898241102793,-0.5662212420085511,-0.7554161322569203,-0.32598261828469893,-0.8185240721034471,-0.46056390067058767,-0.335084272906284,-0.3304378733714702,-0.08493344193163509,-0.21800869920807703,-1.0,-0.19826708076714036,-0.9499412799412488,-0.3099482261455242,-0.5225065819516695,-0.21912414675886668,-0.2777323551164467,-0.1318718715399433,Peace
0.0,0.0,0.4667911802367734,-0.11359000446687308,0.498826639038593,-0.3405637941723947,0.010666870548535847,-0.46089271384141284,-0.5123462954352306,-0.4821666960545203,-0.017795714527935456,-0.48073719985511404,-0.004076857223399398,-0.7065092542693976,-0.03299115506360386,-0.8651326247411519,-0.1271728762218609,-1.0,-0.45278080306571755,-0.4249905997191594,-0.7200350864053442,-0.5877825273013564,-0.6952702006884134,-0.5782531174017926,-0.7324898241102793,-0.5662212420085511,-0.7554161322569203,-0.32598261828469893,-0.8185240721034471,-0.46056390067058767,-0.335084272906284,-0.3304378733714702,-0.08493344193163509,-0.21800869920807703,-1.0,-0.19826708076714036,-0.9499412799412488,-0.3099482261455242,-0.5225065819516695,-0.21912414675886668,-0.2777323551164467,-0.1318718715399433,Peace
0.0,0.0,0.4602021655948508,-0.10504437105109417,0.48457346241838484,-0.3413803017674725,0.06815450965798556,-0.4731498278017745,-0.43359934145149315,-0.4949604218260417,0.033285332138585824,-0.48126708776316607,0.01445275080480518,-0.7061878025841536,-0.008227328598758236,-0.8634694892829045,-0.07764205827455721,-1.0,-0.32794158961069875,-0.42563043301602843,-0.6279992212293064,-0.6156614047322274,-0.8182965404427135,-0.7531035831441358,-1.0,-0.8692625041389618,-0.5964197677529857,-0.3309772358156213,-0.6244757797355327,-0.4671923656073948,-0.22508952521076075,-0.3372837732219552,0.0024570517233535693,-0.21432365146125396,-0.8290397813405076,-0.208661689962472,-0.7761534462867062,-0.3326207482209747,-0.4113028260191342,-0.23474563246067934,-0.1930516923062328,-0.1308633239011353,Peace
0.0,0.0,0.4602021655948508,-0.10504437105109417,0.48457346241838484,-0.3413803017674725,0.06815450965798556,-0.4731498278017745,-0.43359934145149315,-0.4949604218260417,0.033285332138585824,-0.48126708776316607,0.01445275080480518,-0.7061878025841536,-0.008227328598758236,-0.8634694892829045,-0.07764205827455721,-1.0,-0.32794158961069875,-0.42563043301602843,-0.6279992212293064,-0.6156614047322274,-0.8182965404427135,-0.7531035831441358,-1.0,-0.8692625041389618,-0.5964197677529857,-0.3309772358156213,-0.6244757797355327,-0.4671923656073948,-0.22508952521076075,-0.3372837732219552,0.0024570517233535693,-0.21432365146125396,-0.8290397813405076,-0.208661689962472,-0.7761534462867062,-0.3326207482209747,-0.4113028260191342,-0.23474563246067934,-0.1930516923062328,-0.1308633239011353,Peace
0.0,0.0,0.4602021655948508,-0.10504437105109417,0.48457346241838484,-0.3413803017674725,0.06815450965798556,-0.4731498278017745,-0.43359934145149315,-0.4949604218260417,0.033285332138585824,-0.48126708776316607,0.01445275080480518,-0.7061878025841536,-0.008227328598758236,-0.8634694892829045,-0.07764205827455721,-1.0,-0.32794158961069875,-0.42563043301602843,-0.6279992212293064,-0.6156614047322274,-0.8182965404427135,-0.7531035831441358,-1.0,-0.8692625041389618,-0.5964197677529857,-0.3309772358156213,-0.6244757797355327,-0.4671923656073948,-0.22508952521076075,-0.3372837732219552,0.0024570517233535693,-0.21432365146125396,-0.8290397813405076,-0.208661689962472,-0.7761534462867062,-0.3326207482209747,-0.4113028260191342,-0.23474563246067934,-0.1930516923062328,-0.1308633239011353,Peace
